date,home_team,away_team,home_score,away_score,home_elo,away_elo,home_ema_gf,away_ema_gf,home_ema_ga,away_ema_ga,home_ema_offense_rating,away_ema_offense_rating,Elo_Diff,Rest_Diff,Form_Offense_Diff,Form_Defense_Diff,Elite_Offense_Diff,Match_Outcome
2022-12-01,Japan,Spain,2,1,1851,1996,1.5696556001622688,1.5285837281473476,0.9107345210790417,0.8929458821018504,1.8638299899792912,1.8374847421459957,-145,4.0,0.04107187201492124,0.017788638977191296,0.026345247833295504,2.0
2022-12-01,Morocco,Canada,2,1,1866,1711,1.23980248287227,1.3142792853044158,0.6649503430251231,1.4850250018739333,1.3783813805159026,1.4738586898563497,155,0.0,-0.07447680243214583,-0.8200746588488101,-0.09547730934044707,2.0
2022-12-01,Belgium,Croatia,0,0,1947,1950,1.0323524135585729,1.7219851044114873,1.3903439397594408,1.0543232065779518,1.2734326378435141,2.055010516425228,-3,0.0,-0.6896326908529145,0.33602073318148906,-0.781577878581714,1.0
2022-12-02,South Korea,Portugal,2,1,1788,1998,1.4190147884765185,2.0197983007765115,1.7575147774805921,0.7515908615946925,1.5958106228174087,2.3873377669546154,-210,0.0,-0.6007835122999929,1.0059239158858997,-0.7915271441372067,2.0
2022-12-02,Uruguay,Ghana,2,0,1904,1593,0.9747838661044276,1.406353915192288,0.7510670433548338,1.8081952681508664,1.119144083856549,1.706884091470219,311,0.0,-0.43157004908786034,-1.0571282247960325,-0.5877400076136701,2.0
2022-12-03,Netherlands,United States,3,1,2073,1817,1.9026793850047001,0.8603814902408947,0.6199318176829117,0.41562655971032764,2.2517417598885596,1.0001460968739484,256,0.0,1.0422978947638053,0.2043052579725841,1.2515956630146112,2.0
2022-12-03,Argentina,Australia,2,1,2144,1773,1.274839126668561,1.0094821516133934,0.529298721279684,1.0534782327099368,1.5522637540382482,1.1341711225678883,371,0.0,0.26535697505516764,-0.5241795114302528,0.4180926314703599,2.0
2022-12-04,England,Senegal,3,0,1966,1745,2.091087486539849,1.2561919099212127,0.9689087430304304,0.9089809011169803,2.551690228036698,1.40527295983453,221,4.0,0.8348955766186366,0.05992784191345013,1.1464172682021683,2.0
2022-12-05,Croatia,Japan,1,1,1950,1851,1.4088969035649666,1.6479000364964018,0.8626280780820287,0.9269646081555796,1.681372240658525,2.0088305978618446,99,0.0,-0.23900313293143527,-0.06433653007355089,-0.3274583572033196,1.0
2022-12-05,Brazil,South Korea,4,1,2133,1788,2.4240653660646965,1.5246484632989699,0.3841047180878839,1.6197848179386665,2.839284256033764,1.7900268732142437,345,4.0,0.8994169027657266,-1.2356800998507826,1.0492573828195204,2.0
2022-12-06,Morocco,Spain,0,0,1866,1996,1.3780202156812638,1.4324775957569058,0.7258684635426326,1.0942284489924543,1.5425544657233212,1.7277602435739796,-130,0.0,-0.05445738007564205,-0.36835998544982174,-0.1852057778506584,1.0
2022-12-06,Portugal,Switzerland,6,1,1998,1878,1.8343804279071865,0.8902670144082951,0.9785743413058112,1.4022665704151307,2.1700036275073042,1.1338979068636854,120,-4.0,0.9441134134988913,-0.4236922291093195,1.0361057206436188,2.0
2022-12-09,Argentina,Netherlands,2,2,2144,2073,1.406686558183368,2.102192224094908,0.6148807719561051,0.6890351235587991,1.6998521623949305,2.503061439909015,71,0.0,-0.69550566591154,-0.07415435160269401,-0.8032092775140847,1.0
2022-12-09,Brazil,Croatia,1,1,2133,1950,2.7105989358711153,1.3345520119990675,0.4960856784355414,0.8876047911609236,3.189959845845807,1.6000318332566212,183,0.0,1.3760469238720479,-0.3915191127253822,1.589928012589186,1.0
2022-12-10,France,England,2,1,2081,1966,1.7447864965380584,2.2563443071693916,0.8850516618763832,0.7927435170244458,2.0615638101559264,2.7222920047577364,115,4.0,-0.5115578106313332,0.09230814485193739,-0.66072819460181,2.0
2022-12-10,Morocco,Portugal,1,0,1866,1998,1.1274710819650604,2.5917658046542362,0.5938923773698999,0.9824699156138605,1.2620900133887314,3.141275695236971,-132,0.0,-1.4642947226891758,-0.3885775382439607,-1.8791856818482395,2.0
2022-12-13,Argentina,Croatia,3,0,2144,1950,1.5145617294227556,1.2737243734480037,0.8667206316004499,0.9080402836790608,1.8933335874140342,1.5676624090250695,194,0.0,0.24083735597475187,-0.04131965207861088,0.32567117838896475,2.0
2022-12-14,France,Morocco,2,0,2081,1866,1.791188951712957,1.104294521335893,0.905951359717041,0.4859119438541116,2.1633400870972737,1.2748009201944368,215,0.0,0.6868944303770639,0.42003941586292937,0.8885391669028369,2.0
2022-12-17,Croatia,Morocco,2,1,1950,1866,1.0421381237121838,0.9035136973477134,1.288396595766978,0.7612006839774224,1.2826328800892655,1.0430189324798798,84,1.0,0.13862442636447048,0.5271959117895557,0.2396139476093857,2.0
2022-12-18,Argentina,France,3,3,2144,2081,1.7846414149822547,1.8291545968560556,0.7091350622185498,0.7412329306775782,2.2581820260660286,2.222369162170497,63,1.0,-0.04451318187380093,-0.0320978684590284,0.03581286389553151,1.0
2023-01-09,Iraq,Saudi Arabia,2,0,1621,1586,0.22877708311375683,0.7261443467000777,1.661999737488011,0.9838282175344489,0.24216559031968377,0.9162070094251881,35,0.0,-0.49736726358632083,0.6781715199535622,-0.6740414191055043,2.0
2023-01-16,Iraq,Qatar,2,1,1621,1534,0.550817613457386,0.7027248526794878,1.3598179670350112,1.8900034129624053,0.5826203314743951,0.785981291461482,87,-23.0,-0.1519072392221018,-0.530185445927394,-0.20336095998708692,2.0
2023-01-28,United States,Colombia,0,0,1774,1984,0.8857666738334592,1.0866358254727118,0.8855126397629957,0.6797619434442949,1.069574079260503,1.2897238253882803,-210,0.0,-0.20086915163925256,0.2057506963187008,-0.22014974612777727,1.0
2023-03-23,Argentina,Panama,2,0,2139,1765,2.005615703167299,0.8161338373311198,1.1256559599969957,2.211567539575399,2.604330748599478,0.9186012057857181,374,0.0,1.1894818658361794,-1.0859115795784033,1.68572954281376,2.0
2023-03-24,Japan,Uruguay,1,1,1905,2006,1.5301000298606924,1.161186799539989,0.9402437703091107,0.6145093991084984,1.8799523073415092,1.3018451595189973,-101,0.0,0.36891323032070344,0.3257343712006122,0.5781071478225119,1.0
2023-03-24,Australia,Ecuador,3,1,1784,1883,1.007758124047314,0.855998904395194,1.225573099490754,0.8103467836415303,1.1878369790709478,1.0170185085009795,-99,0.0,0.15175921965211991,0.41522631584922376,0.17081847056996824,2.0
2023-03-24,South Korea,Colombia,2,2,1799,1984,1.429257833608248,0.8890656753867608,2.052551214677091,0.5561688628180573,1.7231128962661995,1.055228584408589,-185,0.0,0.5401921582214871,1.4963823518590336,0.6678843118576105,1.0
2023-03-24,Sweden,Belgium,0,3,1691,1990,1.4639945459571466,0.8446519747232033,1.2312094648872838,1.1375541325216463,1.7321673277238059,1.0418994309548104,-299,0.0,0.6193425712339433,0.0936553323656375,0.6902678967689955,0.0
2023-03-24,France,Netherlands,4,0,2109,1970,2.042035579245865,2.083611819714004,1.1519178523725657,0.9273923738209857,2.5979384054122265,2.5677169356831744,139,0.0,-0.041576240468139236,0.22452547855158,0.030221469729052153,2.0
2023-03-25,Morocco,Brazil,2,1,1846,2011,0.9210566616040753,2.3995809475309122,0.9864369250230269,0.587706464174534,1.0897427633050039,2.8463307829647513,-165,0.0,-1.478524285926837,0.39873046084849295,-1.7565880196597474,2.0
2023-03-25,Curaçao,Canada,0,2,1337,1705,0.6642669599020481,1.257137589618399,1.8310281113344407,1.5786568319206504,0.6746658398133297,1.4320661953435925,-368,0.0,-0.5928706297163508,0.25237127941379023,-0.7574003555302627,0.0
2023-03-25,Spain,Norway,3,0,2033,1755,1.1720271238010718,1.3959875672984374,0.895277821902892,1.6276530475509563,1.41362201746958,1.6598390813620256,278,0.0,-0.22396044349736566,-0.7323752256480643,-0.2462170638924457,2.0
2023-03-28,Turkey,Croatia,0,2,1765,1951,1.7532136006717274,1.2162948285028625,1.8762614710694818,1.2359608510787383,2.1399879785733353,1.5017905382687913,-186,0.0,0.5369187721688649,0.6403006199907435,0.6381974403045441,0.0
2023-03-28,Germany,Belgium,2,3,1885,1990,1.3845320814144295,1.2365334338756075,1.8196212595879242,0.930726108420907,1.7954061590122337,1.467372261702425,-105,26.0,0.14799864753882197,0.8888951511670172,0.3280338973098087,0.0
2023-03-28,Scotland,Spain,2,0,1800,2033,1.0527335573820502,1.5043858285645477,1.6730441296324654,0.7325000361023492,1.246395765502357,1.7947816506569685,-233,27.0,-0.4516522711824975,0.9405440935301163,-0.5483858851546115,2.0
2023-03-28,South Korea,Uruguay,1,2,1799,2006,1.5330291365885669,1.131880108714536,2.0429964483721657,0.6845985992705905,1.8907893393693147,1.296055130515543,-207,0.0,0.40114902787403084,1.3583978491015751,0.5947342088537717,0.0
2023-03-28,Australia,Ecuador,1,2,1784,1883,1.369983919676463,0.882180921777887,1.1845598086740963,1.2084655502521766,1.656593891968935,1.0483484766523177,-99,0.0,0.48780299789857595,-0.02390574157808034,0.6082454153166172,0.0
2023-03-28,Japan,Colombia,1,2,1905,1984,1.4337182062496574,1.0910537344073528,0.9511085393438179,0.8186836150329597,1.7812943120672953,1.2994900539100611,-79,0.0,0.34266447184230464,0.13242492431085817,0.48180425815723416,0.0
2023-03-28,Argentina,Curaçao,7,0,2139,1337,2.0045946662277903,0.5338917812028076,0.9209912399975417,1.8641920973667565,2.5586948549147244,0.5422496807424249,802,2.0,1.4707028850249828,-0.9432008573692148,2.0164451741722997,2.0
2023-04-19,United States,Mexico,1,1,1774,1794,0.7247181876819211,1.2454053873846977,0.7245103416242691,1.3843378309786025,0.8751060648495025,1.3978781145760055,-20,0.0,-0.5206871997027767,-0.6598274893543334,-0.522772049726503,1.0
2023-06-12,Morocco,Cape Verde,0,0,1846,1479,1.1172281789364937,0.65968149721311,0.9889029386710483,1.5000186582682185,1.37912286880583,0.6893756695043837,367,0.0,0.45754668172338375,-0.5111157195971702,0.6897471993014462,1.0
2023-06-14,Netherlands,Croatia,2,4,1970,1951,1.7047733070385354,1.3587866778733928,1.4860483058538216,1.0112406963254565,2.1008593110132656,1.6566165010158551,19,0.0,0.34598662916514256,0.4748076095283651,0.4442428099974105,0.0
2023-06-15,Argentina,Australia,2,0,2139,1784,2.9128501814591017,1.3027141160987135,0.7535382872707159,1.3328216616429072,3.2279018509908353,1.583637426762233,355,0.0,1.6101360653603882,-0.5792833743721912,1.6442644242286022,2.0
2023-06-15,United States,Mexico,3,0,1774,1794,0.7747694262852082,1.2007862260420255,0.7745993704198565,1.3144582253461292,0.9334504166950475,1.3587487604106712,-20,0.0,-0.4260167997568173,-0.5398588549262727,-0.4252983437156237,2.0
2023-06-15,Canada,Panama,2,0,1705,1765,1.3922034968206647,0.6677458668370809,1.2916282864126243,2.173100714179856,1.4958117423830068,0.7515828046547569,-60,0.0,0.7244576299835838,-0.8814724277672317,0.7442289377282499,2.0
2023-06-16,Sweden,New Zealand,4,1,1691,1525,1.1978137194172078,0.5926394798570755,1.5528077440014363,1.8928222119728468,1.4172278135895122,0.6331604604279794,166,0.0,0.6051742395601323,-0.34001446797141055,0.7840673531615329,2.0
2023-06-16,Colombia,Iraq,1,0,1984,1621,1.256316691787836,0.81430532010195,0.8516502304815129,1.2943965184830788,1.5250373168355071,0.8485681499946587,363,0.0,0.4420113716858859,-0.4427462880015659,0.6764691668408485,2.0
2023-06-17,Portugal,Bosnia and Herzegovina,3,0,2032,1485,2.1205356583519888,0.4419828656706003,0.9856572036840776,1.1509632523009332,2.5701346597375494,0.5763107791189386,547,0.0,1.6785527926813884,-0.1653060486168556,1.9938238806186108,2.0
2023-06-17,Belgium,Austria,1,1,1990,1835,1.5571637186329734,1.0073797610887683,1.1251395432580027,1.5851516453344168,1.8860318504935643,1.272238572110522,155,0.0,0.5497839575442052,-0.4600121020764141,0.6137932783830422,1.0
2023-06-17,South Africa,Morocco,2,1,1486,1846,0.4921701821898468,0.9140957816983665,1.6309717802029033,0.80910240342202,0.5590996592838515,1.1283732549775023,-360,25.0,-0.42192559950851966,0.8218693767808833,-0.5692735956936508,2.0
2023-06-17,Norway,Scotland,1,2,1755,1800,1.1421716423322728,1.2249638347057485,1.8771706788465121,1.3688542613362435,1.358050153151015,1.5126268616737477,-45,0.0,-0.08279219237347579,0.5083164175102686,-0.15457670852273275,0.0
2023-06-18,United States,Canada,2,0,1774,1705,1.1793568033242614,1.5027119615876057,0.6337631212526097,1.0567867592989053,1.4160957954777664,1.6517247725250448,69,0.0,-0.32335515826334427,-0.4230236380462956,-0.23562897704727837,2.0
2023-06-18,Mexico,Panama,1,0,1794,1765,0.9824614576707479,0.5463375273651645,1.6209203661922877,2.141627857044064,1.1117035312450945,0.6149313855737266,29,0.0,0.4361239303055834,-0.5207074908517761,0.49677214567136785,2.0
2023-06-18,Croatia,Spain,0,0,1951,2033,1.8390072819168568,1.2308611324618794,1.191015115183027,0.9629545749928506,2.31056501601051,1.4684577141738555,-82,-26.0,0.6081461494549774,0.2280605401901764,0.8421073018366543,1.0
2023-06-19,New Zealand,Qatar,1,0,1525,1534,0.6667182795995142,0.7567748794650696,2.2760139884518513,1.9100027924237988,0.7230261481417944,0.8395604505897312,-9,-27.0,-0.09005659986555536,0.36601119602805254,-0.11653430244793672,2.0
2023-06-20,Uzbekistan,Iran,0,1,1643,1827,0.5760105266961244,0.8742548250173983,1.9712591181477281,1.800275389751321,0.6334727559517748,1.0379543572191363,-184,0.0,-0.29824429832127386,0.17098372839640708,-0.40448160126736155,0.0
2023-06-20,Algeria,Tunisia,1,1,1723,1738,1.4823604589721466,1.0310071170764692,1.2590640553850505,1.0926183105549936,1.679773838911583,1.2768041844856355,-15,0.0,0.45135334189567744,0.16644574483005692,0.40296965442594757,1.0
2023-06-20,Senegal,Brazil,4,2,1731,2011,1.0277933806832205,2.1451116843434734,1.2891661920916586,0.8444871070518916,1.1497687851385976,2.552573670910554,-280,0.0,-1.117318303660253,0.44467908503976705,-1.4028048857719564,2.0
2023-06-20,Germany,Colombia,0,2,1885,1984,1.4964353393390812,1.20971365691732,2.034235576026488,0.6968047340303273,1.9513929179797098,1.4442426531684445,-99,26.0,0.2867216824217613,1.3374308419961607,0.5071502648112653,0.0
2023-06-20,Austria,Sweden,2,0,1835,1691,1.0060379863218425,1.7073021340721883,1.478760435227391,1.4522972450913811,1.2821345894759664,1.8989439686978191,144,-1.0,-0.7012641477503458,0.02646319013600995,-0.6168093792218527,2.0
2023-06-25,Haiti,Qatar,2,1,1496,1534,0.8321359261390061,0.619179446834986,1.85429018403949,1.7445477392557502,0.8899740893853378,0.6869130959369741,-38,24.0,0.21295647930402006,0.10974244478373985,0.2030609934483637,2.0
2023-06-29,Mexico,Haiti,3,1,1794,1496,0.9856502835487937,1.044531601612394,1.3262075723391444,1.6989231813629875,1.1235150104126532,1.1000955517413802,298,7.0,-0.05888131806360031,-0.37271560902384304,0.02341945867127304,2.0
2023-07-02,Qatar,Mexico,1,0,1534,1794,0.6884195474104723,1.3518956865399223,1.7909936048456336,1.2668971046411182,0.7433531390999725,1.4632395539739895,-260,4.0,-0.66347613912945,0.5240965002045155,-0.719886414874017,2.0
2023-07-08,Panama,Qatar,4,0,1765,1534,0.4470034314491313,0.7450705387904061,1.9340591556975906,1.465358403964497,0.5031256790703689,0.8256525683545514,231,14.0,-0.2980671073412748,0.46870075173309367,-0.3225268892841825,2.0
2023-07-09,United States,Canada,2,2,1774,1705,1.328564657265305,1.2294915854279456,0.5185334628430442,1.2282800880342812,1.5719571659969607,1.3514111560787219,69,0.0,0.09907307183735936,-0.709746625191237,0.2205460099182388,1.0
2023-07-12,United States,Panama,1,1,1774,1765,1.450643810489795,1.093002807716673,0.7878910150534,1.582412036388732,1.6994801055126647,1.1554058588023433,9,-1.0,0.35764100277312205,-0.794521021335332,0.5440742467103215,1.0
2023-07-16,Mexico,Panama,1,0,1794,1765,1.1060964708053906,1.0760932063100568,1.218370358342733,1.476518938841059,1.1971959987059912,1.1603623693241802,29,10.0,0.03000326449533386,-0.2581485804983259,0.036833629381811006,2.0
2023-09-07,Norway,Jordan,6,0,1755,1503,1.1163222525140757,1.154562793532171,1.899503282954584,1.954612849976458,1.3293137613319064,1.279592799375483,252,0.0,-0.038240541018095264,-0.05510956702187397,0.04972096195642339,2.0
2023-09-07,Argentina,Ecuador,1,0,2139,1883,2.7468774211938105,1.0854207541819139,0.6165313259487675,1.170562722933598,3.0734954538409864,1.2902245112003887,256,0.0,1.6614566670118966,-0.5540313969848305,1.7832709426405977,2.0
2023-09-09,Germany,Japan,1,4,1885,1905,1.2243561867319708,1.3548603505679016,2.0280109258398538,1.1418160776449422,1.5965942056197564,1.6979074674489991,-20,0.0,-0.13050416383593078,0.8861948481949116,-0.10131326182924272,0.0
2023-09-09,Australia,Mexico,2,2,1784,1794,1.065857004080158,1.0868062033862287,1.4541268140717807,0.9968484750076905,1.2957033491683612,1.1934633928806595,-10,0.0,-0.020949199306070643,0.4572783390640902,0.10223995628770166,1.0
2023-09-09,United States,Uzbekistan,3,0,1774,1643,1.3687085722189232,0.4712813394735463,0.8264562850436908,1.7946665502834405,1.6044231166315743,0.5182958906277919,131,0.0,0.897427232745377,-0.9682102652397496,1.0861272260037824,2.0
2023-09-12,Scotland,England,1,3,1800,2014,1.365879511183972,2.0279180695017502,1.3017898453959391,1.0122446957477345,1.6630583521099263,2.4795722463164265,-214,0.0,-0.6620385583177781,0.28954514964820466,-0.8165138942065002,0.0
2023-09-12,Ecuador,Uruguay,2,1,1883,2006,0.8880715261488336,1.2897200889482583,1.1395513187638522,0.7419443084941201,1.0556382364366756,1.4965299552702949,-123,-25.0,-0.40164856279942474,0.3976070102697321,-0.4408917188336192,2.0
2023-09-12,Germany,France,2,1,1885,2109,1.1835641527807028,2.3980291102920726,2.3865543938689764,0.9424782428502803,1.537213440961618,3.080737483216066,-224,-27.0,-1.2144649575113697,1.4440761510186961,-1.5435240422544478,2.0
2023-09-12,Sweden,Austria,1,3,1691,1835,1.3968835642391046,1.1867583550362863,1.5518795641662453,1.2098948976947284,1.5536814289326033,1.4589586060459163,-144,0.0,0.2101252092028183,0.34198466647151693,0.09472282288668699,0.0
2023-09-12,Senegal,Algeria,0,1,1731,1723,1.5681945845078247,1.3946585479868983,1.4184087026951766,1.2119614948367177,1.915750218586595,1.5850270702162716,8,0.0,0.17353603652092642,0.20644720785845894,0.33072314837032346,0.0
2023-09-12,Japan,Turkey,4,2,1905,1765,1.8357948322828288,1.4344474914216732,1.1160313362549528,1.8987593854230975,2.3031364127613028,1.750899255151187,140,-27.0,0.40134734086115564,-0.7827280491681448,0.5522371576101157,2.0
2023-09-12,Egypt,Tunisia,1,3,1684,1738,0.9651835297518001,1.0253694594256664,1.1825312568266966,1.075778617725213,1.1650275143565718,1.2535064539708825,-54,0.0,-0.06018592967386627,0.10675263910148347,-0.08847893961431064,0.0
2023-09-12,South Korea,Saudi Arabia,1,0,1799,1586,1.4361147481179184,0.5941181018445946,2.035178912304499,1.1685867234385687,1.7901609746355,0.7496239168012613,213,0.0,0.8419966462733238,0.8665921888659305,1.0405370578342388,2.0
2023-09-12,South Africa,DR Congo,1,0,1486,1497,0.7663210583138447,0.8898411417848929,1.516249638281497,1.948872621392613,0.9049603274928265,1.0258410820703503,-11,0.0,-0.12352008347104826,-0.43262298311111613,-0.12088075457752379,2.0
2023-09-12,Mexico,Uzbekistan,3,3,1794,1643,1.252841439134187,0.38559382283707505,1.1792396613699287,2.013818087538143,1.4089548972053882,0.4240602737446914,151,0.0,0.8672476162971121,-0.8345784261682143,0.9848946234606968,1.0
2023-10-12,Algeria,Cape Verde,5,1,1723,1479,1.3229024420911824,0.5396678461822016,0.991604840182628,1.2271252747888013,1.5066585051563663,0.5639598569060041,244,0.0,0.7832345959089807,-0.23552043460617333,0.9426986482503622,2.0
